index,date,time,minute,side,k,strike,spot,otm_pts,cond,signal_side,score,entry,mult60,net60,net1510,netset,settle,bars60,k_chosen,strike_pe
SENSEX,2026-08-13,13:30,259,CE,2,78000.0,77832.88,167.11999999999534,OTHER,False,,45.75,2.33879781420765,-0.10909090909090913,-0.441711229946524,0.6889839572193883,79.9600000000064,12,,
SENSEX,2026-08-13,13:30,259,CE,3,78100.0,77832.88,267.11999999999534,OTHER,False,,24.95,2.569138276553106,-0.21965317919075145,-0.48169556840077077,-1.0385356454720616,0.0,12,,
SENSEX,2026-08-13,13:30,259,CE,0,77900.0,77832.88,67.11999999999534,OTHER,False,,79.85,2.0670006261740768,-0.0024737167594308662,-0.3840445269016698,1.2134817563389784,179.9600000000064,12,1.0,
SENSEX,2026-08-13,13:30,259,PE,1,77700.0,77832.88,132.88000000000466,OTHER,False,,27.25,1.0587155963302752,-0.45663716814159283,-0.6247787610619469,-1.0353982300884956,0.0,12,,
SENSEX,2026-08-13,13:30,259,PE,2,77600.0,77832.88,232.88000000000466,OTHER,False,,14.6,1.0102739726027397,-0.5192307692307692,-0.7403846153846154,-1.064102564102564,0.0,11,,
SENSEX,2026-08-13,13:30,259,PE,0,77700.0,77832.88,132.88000000000466,OTHER,False,,27.25,1.0587155963302752,-0.45663716814159283,-0.6247787610619469,-1.0353982300884956,0.0,12,1.0,
SENSEX,2026-08-13,13:30,259,BOTH,1,77900.0,77832.88,100.0,OTHER,False,,107.1,1.5130718954248368,-0.12007332722273134,-0.4463794683776352,0.6311640696609204,179.9600000000064,12,,77700.0
SENSEX,2026-08-13,13:30,259,BOTH,2,78000.0,77832.88,200.0,OTHER,False,,60.35,1.5791217895608947,-0.21170809943865276,-0.5164394546912591,0.25036086607869135,79.9600000000064,11,,77600.0
SENSEX,2026-08-13,13:30,259,BOTH,0,77900.0,77832.88,100.0,OTHER,False,,107.1,1.5130718954248368,-0.12007332722273134,-0.4463794683776352,0.6311640696609204,179.9600000000064,12,1.0,77700.0
SENSEX,2026-08-13,13:35,264,CE,1,78000.0,77859.57,140.42999999999302,OTHER,False,,57.75,1.852813852813853,-0.20340425531914896,-0.5557446808510638,0.3440000000001089,79.9600000000064,12,,
SENSEX,2026-08-13,13:35,264,CE,2,78100.0,77859.57,240.42999999999302,OTHER,False,,32.45,1.9753466872110936,-0.31240657698056806,-0.5979073243647235,-1.0298953662182362,0.0,12,,
SENSEX,2026-08-13,13:35,264,CE,3,78200.0,77859.57,340.429999999993,OTHER,False,,18.35,2.02724795640327,-0.42377260981912146,-0.6511627906976745,-1.0516795865633075,0.0,12,,
SENSEX,2026-08-13,13:35,264,CE,0,78000.0,77859.57,140.42999999999302,OTHER,False,,57.75,1.852813852813853,-0.20340425531914896,-0.5557446808510638,0.3440000000001089,79.9600000000064,12,1.0,
SENSEX,2026-08-13,13:35,264,PE,1,77800.0,77859.57,59.570000000006985,OTHER,False,,39.4,1.498730964467005,-0.275990099009901,-0.1955445544554455,-1.0247524752475248,0.0,12,,
SENSEX,2026-08-13,13:35,264,PE,2,77700.0,77859.57,159.57000000000698,OTHER,False,,19.9,1.4497487437185932,-0.39234449760765544,-0.49282296650717705,-1.0478468899521531,0.0,12,,
SENSEX,2026-08-13,13:35,264,PE,3,77600.0,77859.57,259.570000000007,OTHER,False,,10.5,1.4,-0.4826086956521739,-0.6478260869565218,-1.0869565217391304,0.0,11,,
SENSEX,2026-08-13,13:35,264,PE,0,77700.0,77859.57,159.57000000000698,OTHER,False,,19.9,1.4497487437185932,-0.39234449760765544,-0.49282296650717705,-1.0478468899521531,0.0,12,2.0,
SENSEX,2026-08-13,13:35,264,BOTH,1,78000.0,77859.57,100.0,OTHER,False,,97.15,1.1827071538857434,-0.23298033282904695,-0.40897629853756934,-0.21371659102363694,79.9600000000064,12,,77800.0
SENSEX,2026-08-13,13:35,264,BOTH,2,78100.0,77859.57,200.0,OTHER,False,,52.35,1.2378223495702005,-0.343146274149034,-0.5574977000919964,-1.0367985280588776,0.0,12,,77700.0
SENSEX,2026-08-13,13:35,264,BOTH,3,78200.0,77859.57,300.0,OTHER,False,,28.85,1.2339688041594454,-0.4457050243111831,-0.6499189627228525,-1.0648298217179903,0.0,11,,77600.0
SENSEX,2026-08-13,13:35,264,BOTH,0,78100.0,77859.57,200.0,OTHER,False,,52.35,1.2378223495702005,-0.343146274149034,-0.5574977000919964,-1.0367985280588776,0.0,12,2.0,77700.0
SENSEX,2026-08-13,13:40,269,CE,1,78000.0,77936.49,63.50999999999476,OTHER,False,,77.4,1.3824289405684753,-0.482780612244898,-0.6670918367346939,0.00714285714293883,79.9600000000064,12,,
SENSEX,2026-08-13,13:40,269,CE,2,78100.0,77936.49,163.50999999999476,OTHER,False,,44.65,1.4356103023516236,-0.5805038335158818,-0.7053669222343921,-1.0219058050383352,0.0,12,,
SENSEX,2026-08-13,13:40,269,CE,3,78200.0,77936.49,263.50999999999476,OTHER,False,,25.8,1.4418604651162792,-0.6753731343283582,-0.7481343283582089,-1.037313432835821,0.0,12,,
SENSEX,2026-08-13,13:40,269,CE,0,78000.0,77936.49,63.50999999999476,OTHER,False,,77.4,1.3824289405684753,-0.482780612244898,-0.6670918367346939,0.00714285714293883,79.9600000000064,12,1.0,
SENSEX,2026-08-13,13:40,269,PE,1,77800.0,77936.49,136.49000000000524,OTHER,False,,29.8,1.9815436241610738,0.06493506493506485,0.05519480519480524,-1.0324675324675325,0.0,12,,
SENSEX,2026-08-13,13:40,269,PE,2,77700.0,77936.49,236.49000000000524,OTHER,False,,14.85,1.942760942760943,-0.08832807570977919,-0.331230283911672,-1.0630914826498423,0.0,12,,
SENSEX,2026-08-13,13:40,269,PE,3,77600.0,77936.49,336.49000000000524,OTHER,False,,7.75,1.896774193548387,-0.23428571428571432,-0.5371428571428571,-1.1142857142857143,0.0,11,,
SENSEX,2026-08-13,13:40,269,PE,0,77800.0,77936.49,136.49000000000524,OTHER,False,,29.8,1.9815436241610738,0.06493506493506485,0.05519480519480524,-1.0324675324675325,0.0,12,1.0,
SENSEX,2026-08-13,13:40,269,BOTH,1,78000.0,77936.49,100.0,OTHER,False,,107.2,1.0718283582089552,-0.32829670329670335,-0.4633699633699634,-0.28608058608052744,79.9600000000064,12,,77800.0
SENSEX,2026-08-13,13:40,269,BOTH,2,78100.0,77936.49,200.0,OTHER,False,,59.5,1.0890756302521007,-0.4536585365853659,-0.6089430894308944,-1.032520325203252,0.0,12,,77700.0
SENSEX,2026-08-13,13:40,269,BOTH,3,78200.0,77936.49,300.0,OTHER,False,,33.55,1.061102831594635,-0.5668073136427567,-0.6962025316455696,-1.0562587904360057,0.0,11,,77600.0
SENSEX,2026-08-13,13:40,269,BOTH,0,78100.0,77936.49,200.0,OTHER,False,,59.5,1.0890756302521007,-0.4536585365853659,-0.6089430894308944,-1.032520325203252,0.0,12,2.0,77700.0
SENSEX,2026-08-13,13:45,274,CE,1,78000.0,77914.52,85.47999999999593,OTHER,False,,77.0,1.3896103896103895,-0.5333333333333333,-0.6653846153846154,0.012307692307774287,79.9600000000064,12,,
SENSEX,2026-08-13,13:45,274,CE,2,78100.0,77914.52,185.47999999999593,OTHER,False,,44.15,1.4518686296715742,-0.6190476190476191,-0.7021040974529347,-1.0221483942414176,0.0,12,,
SENSEX,2026-08-13,13:45,274,CE,3,78200.0,77914.52,285.4799999999959,OTHER,False,,25.15,1.4791252485089466,-0.6673040152963672,-0.7418738049713193,-1.0382409177820269,0.0,11,,
SENSEX,2026-08-13,13:45,274,CE,0,78000.0,77914.52,85.47999999999593,OTHER,False,,77.0,1.3896103896103895,-0.5333333333333333,-0.6653846153846154,0.012307692307774287,79.9600000000064,12,1.0,
SENSEX,2026-08-13,13:45,274,PE,1,77800.0,77914.52,114.52000000000407,OTHER,False,,28.7,2.857142857142857,0.3804713804713804,0.09427609427609429,-1.0336700336700337,0.0,12,,
SENSEX,2026-08-13,13:45,274,PE,2,77700.0,77914.52,214.52000000000407,OTHER,False,,13.85,2.985559566787004,0.28619528619528634,-0.2861952861952862,-1.0673400673400673,0.0,12,,
SENSEX,2026-08-13,13:45,274,PE,3,77600.0,77914.52,314.5200000000041,OTHER,False,,6.95,2.7985611510791366,0.1383647798742138,-0.49056603773584906,-1.1257861635220126,0.0,11,,
SENSEX,2026-08-13,13:45,274,PE,0,77800.0,77914.52,114.52000000000407,OTHER,False,,28.7,2.857142857142857,0.3804713804713804,0.09427609427609429,-1.0336700336700337,0.0,12,1.0,
SENSEX,2026-08-13,13:45,274,BOTH,1,78000.0,77914.52,100.0,OTHER,False,,105.7,1.087038789025544,-0.2813370473537604,-0.4558960074280408,-0.2761374187557437,79.9600000000064,12,,77800.0
SENSEX,2026-08-13,13:45,274,BOTH,2,78100.0,77914.52,200.0,OTHER,False,,58.0,1.1172413793103448,-0.395,-0.5991666666666667,-1.0333333333333334,0.0,12,,77700.0
SENSEX,2026-08-13,13:45,274,BOTH,3,78200.0,77914.52,300.0,OTHER,False,,32.1,1.1090342679127725,-0.5483870967741936,-0.6832844574780059,-1.0586510263929618,0.0,10,,77600.0
SENSEX,2026-08-13,13:45,274,BOTH,0,78100.0,77914.52,200.0,OTHER,False,,58.0,1.1172413793103448,-0.395,-0.5991666666666667,-1.0333333333333334,0.0,12,2.0,77700.0
SENSEX,2026-08-13,13:50,279,CE,1,78000.0,77947.72,52.279999999998836,OTHER,False,,89.05,1.20157215047726,-0.6046640755136035,-0.7101610216546363,-0.12315380344246074,79.9600000000064,12,,
SENSEX,2026-08-13,13:50,279,CE,2,78100.0,77947.72,152.27999999999884,OTHER,False,,51.85,1.23625843780135,-0.6887417218543046,-0.7455061494796594,-1.0189214758751182,0.0,12,,
SENSEX,2026-08-13,13:50,279,CE,3,78200.0,77947.72,252.27999999999884,OTHER,False,,29.35,1.2674616695059626,-0.71334431630972,-0.7775947281713345,-1.0329489291598024,0.0,10,,
SENSEX,2026-08-13,13:50,279,CE,0,78000.0,77947.72,52.279999999998836,OTHER,False,,89.05,1.20157215047726,-0.6046640755136035,-0.7101610216546363,-0.12315380344246074,79.9600000000064,12,1.0,
SENSEX,2026-08-13,13:50,279,PE,1,77800.0,77947.72,147.72000000000116,OTHER,False,,22.95,3.5729847494553377,0.5386221294363258,0.35699373695198333,-1.0417536534446765,0.0,12,,
SENSEX,2026-08-13,13:50,279,PE,2,77700.0,77947.72,247.72000000000116,OTHER,False,,11.45,3.6113537117903936,0.3293172690763053,-0.14859437751004012,-1.0803212851405624,0.0,12,,
SENSEX,2026-08-13,13:50,279,PE,3,77600.0,77947.72,347.72000000000116,OTHER,False,,6.25,3.112,0.06206896551724128,-0.4413793103448276,-1.1379310344827587,0.0,11,,
SENSEX,2026-08-13,13:50,279,PE,0,77800.0,77947.72,147.72000000000116,OTHER,False,,22.95,3.5729847494553377,0.5386221294363258,0.35699373695198333,-1.0417536534446765,0.0,12,1.0,
SENSEX,2026-08-13,13:50,279,BOTH,1,78000.0,77947.72,100.0,OTHER,False,,112.0,1.0258928571428572,-0.3644736842105263,-0.4859649122807017,-0.31614035087713677,79.9600000000064,12,,77800.0
SENSEX,2026-08-13,13:50,279,BOTH,2,78100.0,77947.72,200.0,OTHER,False,,63.3,1.0236966824644549,-0.4946401225114855,-0.6316998468606432,-1.0306278713629402,0.0,12,,77700.0
SENSEX,2026-08-13,13:50,279,BOTH,3,78200.0,77947.72,300.0,OTHER,False,,35.6,0.7514044943820224,-0.5904255319148937,-0.7127659574468085,-1.053191489361702,0.0,9,,77600.0
SENSEX,2026-08-13,13:50,279,BOTH,0,78000.0,77947.72,100.0,OTHER,False,,112.0,1.0258928571428572,-0.3644736842105263,-0.4859649122807017,-0.31614035087713677,79.9600000000064,12,1.0,77800.0
SENSEX,2026-08-13,13:55,284,CE,1,78100.0,77984.11,115.88999999999942,OTHER,False,,54.3,1.0,-0.8155515370705244,-0.7567811934900542,-1.0180831826401446,0.0,12,,
SENSEX,2026-08-13,13:55,284,CE,2,78200.0,77984.11,215.88999999999942,OTHER,False,,30.1,1.0033222591362125,-0.7202572347266881,-0.7829581993569132,-1.0321543408360128,0.0,9,,
SENSEX,2026-08-13,13:55,284,CE,0,78100.0,77984.11,115.88999999999942,OTHER,False,,54.3,1.0,-0.8155515370705244,-0.7567811934900542,-1.0180831826401446,0.0,12,1.0,
SENSEX,2026-08-13,13:55,284,PE,1,77900.0,77984.11,84.11000000000058,OTHER,False,,44.25,3.2949152542372886,0.9955801104972375,0.8243093922651934,-1.022099447513812,0.0,12,,
SENSEX,2026-08-13,13:55,284,PE,2,77800.0,77984.11,184.11000000000058,OTHER,False,,20.8,3.942307692307692,1.0321100917431192,0.49082568807339455,-1.0458715596330275,0.0,12,,
SENSEX,2026-08-13,13:55,284,PE,3,77700.0,77984.11,284.1100000000006,OTHER,False,,10.5,3.9380952380952383,0.7130434782608694,-0.07826086956521738,-1.0869565217391304,0.0,12,,
SENSEX,2026-08-13,13:55,284,PE,0,77800.0,77984.11,184.11000000000058,OTHER,False,,20.8,3.942307692307692,1.0321100917431192,0.49082568807339455,-1.0458715596330275,0.0,12,2.0,
SENSEX,2026-08-13,13:55,284,BOTH,1,78100.0,77984.11,100.0,OTHER,False,,98.55,1.1268391679350584,-0.0004972650422675473,-0.04525111884634503,-1.0198906016907012,0.0,12,,77900.0
SENSEX,2026-08-13,13:55,284,BOTH,2,78200.0,77984.11,200.0,OTHER,False,,50.900000000000006,1.1277013752455793,-0.21550094517958418,-0.2580340264650285,-1.0378071833648392,0.0,9,,77800.0
SENSEX,2026-08-13,13:55,284,BOTH,0,78200.0,77984.11,200.0,OTHER,False,,50.900000000000006,1.1277013752455793,-0.21550094517958418,-0.2580340264650285,-1.0378071833648392,0.0,9,2.0,77800.0
SENSEX,2026-08-13,14:00,289,CE,1,78000.0,77922.2,77.80000000000291,OTHER,False,,67.45,1.3498888065233505,-0.7092768444119796,-0.618699780861943,0.1535427319212037,79.9600000000064,12,,
SENSEX,2026-08-13,14:00,289,CE,2,78100.0,77922.2,177.8000000000029,OTHER,False,,36.7,1.340599455040872,-0.786472148541114,-0.6432360742705571,-1.026525198938992,0.0,12,,
SENSEX,2026-08-13,14:00,289,CE,3,78200.0,77922.2,277.8000000000029,OTHER,False,,19.15,1.3159268929503918,-0.826302729528536,-0.6650124069478909,-1.0496277915632755,0.0,9,,
SENSEX,2026-08-13,14:00,289,CE,0,78000.0,77922.2,77.80000000000291,OTHER,False,,67.45,1.3498888065233505,-0.7092768444119796,-0.618699780861943,0.1535427319212037,79.9600000000064,12,1.0,
SENSEX,2026-08-13,14:00,289,PE,1,77800.0,77922.2,122.19999999999709,OTHER,False,,27.85,2.9443447037701973,0.020797227036394972,0.12651646447140386,-1.0346620450606585,0.0,12,,
SENSEX,2026-08-13,14:00,289,PE,2,77700.0,77922.2,222.1999999999971,OTHER,False,,14.0,2.9535714285714287,-0.3566666666666667,-0.29333333333333333,-1.0666666666666667,0.0,12,,
SENSEX,2026-08-13,14:00,289,PE,3,77600.0,77922.2,322.1999999999971,OTHER,False,,7.6,2.5592105263157894,-0.6395348837209303,-0.5290697674418605,-1.1162790697674418,0.0,12,,
SENSEX,2026-08-13,14:00,289,PE,0,77800.0,77922.2,122.19999999999709,OTHER,False,,27.85,2.9443447037701973,0.020797227036394972,0.12651646447140386,-1.0346620450606585,0.0,12,1.0,
SENSEX,2026-08-13,14:00,289,BOTH,1,78000.0,77922.2,100.0,OTHER,False,,95.30000000000001,0.9354669464847848,-0.4928057553956836,-0.3977389516957863,-0.19876670092490856,79.9600000000064,12,,77800.0
SENSEX,2026-08-13,14:00,289,BOTH,2,78100.0,77922.2,200.0,OTHER,False,,50.7,0.8944773175542404,-0.6641366223908918,-0.5436432637571158,-1.0379506641366223,0.0,12,,77700.0
SENSEX,2026-08-13,14:00,289,BOTH,3,78200.0,77922.2,300.0,OTHER,False,,26.75,0.8990654205607477,-0.7704347826086957,-0.6243478260869565,-1.0695652173913044,0.0,9,,77600.0
SENSEX,2026-08-13,14:00,289,BOTH,0,78100.0,77922.2,200.0,OTHER,False,,50.7,0.8944773175542404,-0.6641366223908918,-0.5436432637571158,-1.0379506641366223,0.0,12,2.0,77700.0
SENSEX,2026-08-13,14:05,294,CE,1,78000.0,77862.37,137.63000000000466,OTHER,False,,42.1,1.977434679334917,-0.531322505800464,-0.39443155452436196,0.8320185614850673,79.9600000000064,12,,
SENSEX,2026-08-13,14:05,294,CE,2,78100.0,77862.37,237.63000000000466,OTHER,False,,21.35,2.1053864168618266,-0.6711409395973155,-0.3982102908277405,-1.0447427293064877,0.0,12,,
SENSEX,2026-08-13,14:05,294,CE,3,78200.0,77862.37,337.63000000000466,OTHER,False,,11.0,2.1045454545454545,-0.7083333333333333,-0.4375,-1.0833333333333333,0.0,8,,
SENSEX,2026-08-13,14:05,294,CE,0,78100.0,77862.37,237.63000000000466,OTHER,False,,21.35,2.1053864168618266,-0.6711409395973155,-0.3982102908277405,-1.0447427293064877,0.0,12,2.0,
SENSEX,2026-08-13,14:05,294,PE,1,77800.0,77862.37,62.36999999999534,OTHER,False,,39.2,2.0918367346938775,-0.5223880597014926,-0.191542288557214,-1.0248756218905473,0.0,12,,
SENSEX,2026-08-13,14:05,294,PE,2,77700.0,77862.37,162.36999999999534,OTHER,False,,18.5,2.235135135135135,-0.7384615384615385,-0.45641025641025645,-1.0512820512820513,0.0,12,,
SENSEX,2026-08-13,14:05,294,PE,3,77600.0,77862.37,262.36999999999534,OTHER,False,,9.55,2.0366492146596857,-0.8672985781990521,-0.6161137440758294,-1.09478672985782,0.0,12,,
SENSEX,2026-08-13,14:05,294,PE,0,77700.0,77862.37,162.36999999999534,OTHER,False,,18.5,2.235135135135135,-0.7384615384615385,-0.45641025641025645,-1.0512820512820513,0.0,12,2.0,
SENSEX,2026-08-13,14:05,294,BOTH,1,78000.0,77862.37,100.0,OTHER,False,,81.30000000000001,1.0965559655596555,-0.5270108043217288,-0.2965186074429773,-0.06410564225682602,79.9600000000064,12,,77800.0
SENSEX,2026-08-13,14:05,294,BOTH,2,78100.0,77862.37,200.0,OTHER,False,,39.85,1.13801756587202,-0.7025089605734767,-0.4253285543608125,-1.04778972520908,0.0,12,,77700.0
SENSEX,2026-08-13,14:05,294,BOTH,3,78200.0,77862.37,300.0,OTHER,False,,20.55,1.170316301703163,-0.7073170731707317,-0.5210643015521064,-1.0886917960088691,0.0,8,,77600.0
SENSEX,2026-08-13,14:05,294,BOTH,0,78100.0,77862.37,200.0,OTHER,False,,39.85,1.13801756587202,-0.7025089605734767,-0.4253285543608125,-1.04778972520908,0.0,12,2.0,77700.0
SENSEX,2026-08-13,14:10,299,CE,1,78000.0,77852.79,147.2100000000064,OTHER,False,,36.4,2.276098901098901,-0.30213903743315507,-0.30213903743315507,1.1112299465242352,79.9600000000064,12,,
SENSEX,2026-08-13,14:10,299,CE,2,78100.0,77852.79,247.2100000000064,OTHER,False,,18.55,2.4097035040431267,-0.3120204603580563,-0.3120204603580563,-1.051150895140665,0.0,12,,
SENSEX,2026-08-13,14:10,299,CE,3,78200.0,77852.79,347.2100000000064,OTHER,False,,9.65,2.378238341968912,-0.3661971830985916,-0.3661971830985916,-1.0938967136150235,0.0,8,,
SENSEX,2026-08-13,14:10,299,CE,0,78100.0,77852.79,247.2100000000064,OTHER,False,,18.55,2.4097035040431267,-0.3120204603580563,-0.3120204603580563,-1.051150895140665,0.0,12,2.0,
SENSEX,2026-08-13,14:10,299,PE,1,77800.0,77852.79,52.7899999999936,OTHER,False,,47.75,1.7172774869109948,-0.33333333333333337,-0.33333333333333337,-1.0205128205128204,0.0,12,,
SENSEX,2026-08-13,14:10,299,PE,2,77700.0,77852.79,152.7899999999936,OTHER,False,,23.3,1.7746781115879828,-0.5637860082304527,-0.5637860082304527,-1.0411522633744856,0.0,12,,
SENSEX,2026-08-13,14:10,299,PE,3,77600.0,77852.79,252.7899999999936,OTHER,False,,11.9,1.634453781512605,-0.686046511627907,-0.686046511627907,-1.0775193798449612,0.0,12,,
SENSEX,2026-08-13,14:10,299,PE,0,77700.0,77852.79,152.7899999999936,OTHER,False,,23.3,1.7746781115879828,-0.5637860082304527,-0.5637860082304527,-1.0411522633744856,0.0,12,2.0,
SENSEX,2026-08-13,14:10,299,BOTH,1,78000.0,77852.79,100.0,OTHER,False,,84.15,1.05941770647653,-0.31979106210098673,-0.31979106210098673,-0.09506674405099946,79.9600000000064,12,,77800.0
SENSEX,2026-08-13,14:10,299,BOTH,2,78100.0,77852.79,200.0,OTHER,False,,41.85,1.08363201911589,-0.451539338654504,-0.451539338654504,-1.0456100342075256,0.0,12,,77700.0
SENSEX,2026-08-13,14:10,299,BOTH,3,78200.0,77852.79,300.0,OTHER,False,,21.55,1.1160092807424593,-0.5414012738853503,-0.5414012738853503,-1.0849256900212314,0.0,8,,77600.0
SENSEX,2026-08-13,14:10,299,BOTH,0,78100.0,77852.79,200.0,OTHER,False,,41.85,1.08363201911589,-0.451539338654504,-0.451539338654504,-1.0456100342075256,0.0,12,2.0,77700.0
SENSEX,2026-08-13,14:15,304,CE,1,78000.0,77854.79,145.2100000000064,OTHER,False,,49.3,1.6612576064908724,-0.4811133200795228,-0.4811133200795228,0.569781312127364,79.9600000000064,11,,
SENSEX,2026-08-13,14:15,304,CE,2,78100.0,77854.79,245.2100000000064,OTHER,False,,26.2,1.6488549618320612,-0.505514705882353,-0.505514705882353,-1.036764705882353,0.0,11,,
SENSEX,2026-08-13,14:15,304,CE,3,78200.0,77854.79,345.2100000000064,OTHER,False,,13.9,1.5575539568345322,-0.5469798657718121,-0.5469798657718121,-1.0671140939597314,0.0,7,,
SENSEX,2026-08-13,14:15,304,CE,0,78100.0,77854.79,245.2100000000064,OTHER,False,,26.2,1.6488549618320612,-0.505514705882353,-0.505514705882353,-1.036764705882353,0.0,11,2.0,
SENSEX,2026-08-13,14:15,304,PE,1,77800.0,77854.79,54.7899999999936,OTHER,False,,38.6,2.1243523316062176,-0.17929292929292928,-0.17929292929292928,-1.0252525252525253,0.0,11,,
SENSEX,2026-08-13,14:15,304,PE,2,77700.0,77854.79,154.7899999999936,OTHER,False,,19.15,2.1592689295039165,-0.47394540942928043,-0.47394540942928043,-1.0496277915632755,0.0,11,,
SENSEX,2026-08-13,14:15,304,PE,3,77600.0,77854.79,254.7899999999936,OTHER,False,,10.15,1.9162561576354677,-0.6367713004484306,-0.6367713004484306,-1.0896860986547086,0.0,11,,
SENSEX,2026-08-13,14:15,304,PE,0,77700.0,77854.79,154.7899999999936,OTHER,False,,19.15,2.1592689295039165,-0.47394540942928043,-0.47394540942928043,-1.0496277915632755,0.0,11,2.0,
SENSEX,2026-08-13,14:15,304,BOTH,1,78000.0,77854.79,100.0,OTHER,False,,87.9,1.0142207053469852,-0.34816462736373754,-0.34816462736373754,-0.13281423804219805,79.9600000000064,11,,77800.0
SENSEX,2026-08-13,14:15,304,BOTH,2,78100.0,77854.79,200.0,OTHER,False,,45.349999999999994,0.9955898566703418,-0.4920802534318902,-0.4920802534318902,-1.0422386483632524,0.0,11,,77700.0
SENSEX,2026-08-13,14:15,304,BOTH,3,78200.0,77854.79,300.0,OTHER,False,,24.05,0.9979209979209979,-0.5854126679462572,-0.5854126679462572,-1.0767754318618041,0.0,7,,77600.0
SENSEX,2026-08-13,14:15,304,BOTH,0,78100.0,77854.79,200.0,OTHER,False,,45.349999999999994,0.9955898566703418,-0.4920802534318902,-0.4920802534318902,-1.0422386483632524,0.0,11,2.0,77700.0
SENSEX,2026-08-13,14:20,309,CE,1,78000.0,77896.36,103.63999999999942,OTHER,False,,56.85,1.4406332453825859,-0.5488331892826275,-0.5488331892826275,0.3649092480554261,79.9600000000064,10,,
SENSEX,2026-08-13,14:20,309,CE,2,78100.0,77896.36,203.63999999999942,OTHER,False,,30.3,1.425742574257426,-0.5702875399361023,-0.5702875399361023,-1.0319488817891374,0.0,10,,
SENSEX,2026-08-13,14:20,309,CE,3,78200.0,77896.36,303.6399999999994,OTHER,False,,16.45,1.3161094224924013,-0.6131805157593123,-0.6131805157593123,-1.0573065902578798,0.0,6,,
SENSEX,2026-08-13,14:20,309,CE,0,78000.0,77896.36,103.63999999999942,OTHER,False,,56.85,1.4406332453825859,-0.5488331892826275,-0.5488331892826275,0.3649092480554261,79.9600000000064,10,1.0,
SENSEX,2026-08-13,14:20,309,PE,1,77800.0,77896.36,96.36000000000058,OTHER,False,,30.85,2.658022690437601,0.020408163265306145,0.020408163265306145,-1.031397174254317,0.0,10,,
SENSEX,2026-08-13,14:20,309,PE,2,77700.0,77896.36,196.36000000000058,OTHER,False,,14.55,2.8419243986254297,-0.31832797427652737,-0.31832797427652737,-1.0643086816720257,0.0,10,,
SENSEX,2026-08-13,14:20,309,PE,3,77600.0,77896.36,296.3600000000006,OTHER,False,,7.55,2.576158940397351,-0.5263157894736843,-0.5263157894736843,-1.1169590643274854,0.0,10,,
SENSEX,2026-08-13,14:20,309,PE,0,77700.0,77896.36,196.36000000000058,OTHER,False,,14.55,2.8419243986254297,-0.31832797427652737,-0.31832797427652737,-1.0643086816720257,0.0,10,2.0,
SENSEX,2026-08-13,14:20,309,BOTH,1,78000.0,77896.36,100.0,OTHER,False,,87.7,1.016533637400228,-0.34671125975473804,-0.34671125975473804,-0.13088071348933783,79.9600000000064,10,,77800.0
SENSEX,2026-08-13,14:20,309,BOTH,2,78100.0,77896.36,200.0,OTHER,False,,44.85,1.0066889632107023,-0.4866595517609392,-0.4866595517609392,-1.0426894343649946,0.0,10,,77700.0
SENSEX,2026-08-13,14:20,309,BOTH,3,78200.0,77896.36,300.0,OTHER,False,,24.0,0.9812499999999998,-0.5846153846153845,-0.5846153846153845,-1.0769230769230769,0.0,6,,77600.0
SENSEX,2026-08-13,14:20,309,BOTH,0,78100.0,77896.36,200.0,OTHER,False,,44.85,1.0066889632107023,-0.4866595517609392,-0.4866595517609392,-1.0426894343649946,0.0,10,2.0,77700.0
SENSEX,2026-08-13,14:25,314,CE,1,78000.0,77874.81,125.19000000000233,OTHER,False,,61.95,1.3220338983050848,-0.585385226370135,-0.585385226370135,0.2543288324067736,79.9600000000064,9,,
SENSEX,2026-08-13,14:25,314,CE,2,78100.0,77874.81,225.19000000000233,OTHER,False,,32.5,1.3292307692307692,-0.5985074626865672,-0.5985074626865672,-1.0298507462686568,0.0,9,,
SENSEX,2026-08-13,14:25,314,CE,3,78200.0,77874.81,325.1900000000023,OTHER,False,,17.15,1.2623906705539358,-0.6280991735537189,-0.6280991735537189,-1.0550964187327825,0.0,5,,
SENSEX,2026-08-13,14:25,314,CE,0,78000.0,77874.81,125.19000000000233,OTHER,False,,61.95,1.3220338983050848,-0.585385226370135,-0.585385226370135,0.2543288324067736,79.9600000000064,9,1.0,
SENSEX,2026-08-13,14:25,314,PE,1,77800.0,77874.81,74.80999999999767,OTHER,False,,27.2,3.014705882352941,0.15248226950354615,0.15248226950354615,-1.0354609929078014,0.0,9,,
SENSEX,2026-08-13,14:25,314,PE,2,77700.0,77874.81,174.80999999999767,OTHER,False,,12.65,3.2687747035573125,-0.22344322344322354,-0.22344322344322354,-1.0732600732600732,0.0,9,,
SENSEX,2026-08-13,14:25,314,PE,3,77600.0,77874.81,274.8099999999977,OTHER,False,,6.4,3.0390624999999996,-0.45270270270270274,-0.45270270270270274,-1.135135135135135,0.0,9,,
SENSEX,2026-08-13,14:25,314,PE,0,77800.0,77874.81,74.80999999999767,OTHER,False,,27.2,3.014705882352941,0.15248226950354615,0.15248226950354615,-1.0354609929078014,0.0,9,1.0,
SENSEX,2026-08-13,14:25,314,BOTH,1,78000.0,77874.81,100.0,OTHER,False,,89.15,0.8906337633202468,-0.3571036752605595,-0.3571036752605595,-0.1447065277015206,79.9600000000064,9,,77800.0
