ts,open,high,low,close,volume
2026-08-07 11:05:00,24557.05,24570.9,24555.15,24567.2,2157610.0
2026-08-07 11:10:00,24568.9,24571.1,24565.2,24567.6,1952257.0
2026-08-07 11:15:00,24569.1,24569.1,24558.45,24562.65,2302883.0
2026-08-07 11:20:00,24564.95,24577.55,24561.15,24576.25,2191593.0
2026-08-07 11:25:00,24578.7,24591.6,24575.1,24584.75,3493075.0
2026-08-07 11:30:00,24586.6,24586.6,24575.1,24578.6,2806615.0
2026-08-07 11:35:00,24579.3,24589.5,24576.1,24585.7,1874583.0
2026-08-07 11:40:00,24587.05,24587.05,24579.0,24579.35,2129186.0
2026-08-07 11:45:00,24581.5,24581.9,24563.15,24564.0,1996016.0
2026-08-07 11:50:00,24565.8,24565.8,24550.65,24556.45,2369131.0
2026-08-07 11:55:00,24557.2,24561.0,24555.35,24560.95,2831310.0
2026-08-07 12:00:00,24562.5,24563.45,24551.75,24552.5,1907477.0
2026-08-07 12:05:00,24554.5,24555.5,24545.75,24551.45,2264907.0
2026-08-07 12:10:00,24552.55,24553.1,24540.15,24541.15,2405767.0
2026-08-07 12:15:00,24543.3,24543.3,24532.9,24537.9,2514733.0
2026-08-07 12:20:00,24538.5,24546.95,24534.15,24538.1,1652292.0
2026-08-07 12:25:00,24540.9,24558.4,24536.2,24550.0,2159080.0
2026-08-07 12:30:00,24551.75,24561.05,24544.8,24559.55,2024288.0
2026-08-07 12:35:00,24562.3,24562.45,24555.9,24560.05,2415844.0
2026-08-07 12:40:00,24562.45,24562.45,24552.45,24557.05,1681863.0
2026-08-07 12:45:00,24559.35,24570.05,24554.65,24567.0,2281844.0
2026-08-07 12:50:00,24568.5,24568.55,24554.5,24559.3,2085519.0
2026-08-07 12:55:00,24560.7,24561.25,24551.3,24553.65,2055978.0
2026-08-07 13:00:00,24556.25,24557.55,24548.15,24556.05,1866836.0
2026-08-07 13:05:00,24559.6,24567.25,24555.9,24557.9,1533764.0
2026-08-07 13:10:00,24559.5,24562.45,24546.7,24547.0,2512714.0
2026-08-07 13:15:00,24548.25,24560.25,24546.1,24546.45,1959375.0
2026-08-07 13:20:00,24549.15,24566.0,24546.15,24564.8,3078491.0
2026-08-07 13:25:00,24566.0,24573.5,24563.4,24565.95,1802908.0
2026-08-07 13:30:00,24567.55,24568.45,24545.7,24547.75,3255281.0
2026-08-07 13:35:00,24549.0,24558.15,24545.35,24547.55,2117468.0
2026-08-07 13:40:00,24549.25,24552.3,24545.7,24548.5,2192340.0
2026-08-07 13:45:00,24550.7,24574.85,24547.7,24573.45,4806999.0
2026-08-07 13:50:00,24576.2,24590.5,24569.0,24571.2,5645942.0
2026-08-07 13:55:00,24572.6,24574.0,24549.45,24563.95,4805853.0
2026-08-07 14:00:00,24565.85,24579.65,24549.85,24553.55,6206026.0
2026-08-07 14:05:00,24554.85,24559.15,24532.1,24538.2,3514821.0
2026-08-07 14:10:00,24539.2,24541.45,24522.75,24526.85,3239267.0
2026-08-07 14:15:00,24528.8,24542.95,24523.15,24536.55,3060709.0
2026-08-07 14:20:00,24537.85,24543.2,24529.2,24541.3,2999684.0
2026-08-07 14:25:00,24544.6,24547.1,24532.95,24534.1,2591894.0
2026-08-07 14:30:00,24535.8,24549.6,24526.15,24543.45,3237493.0
2026-08-07 14:35:00,24544.65,24546.45,24535.05,24537.1,3309994.0
2026-08-07 14:40:00,24536.7,24541.4,24531.15,24537.9,4862594.0
2026-08-07 14:45:00,24542.5,24561.45,24537.5,24559.05,5678273.0
2026-08-07 14:50:00,24559.35,24561.0,24528.55,24531.95,7460839.0
2026-08-07 14:55:00,24533.55,24547.1,24531.8,24542.15,5903777.0
2026-08-07 15:00:00,24544.2,24552.45,24541.6,24550.15,7103397.0
2026-08-07 15:05:00,24551.0,24554.7,24544.65,24552.2,9648223.0
2026-08-07 15:10:00,24553.85,24565.1,24552.35,24554.55,9030317.0
2026-08-07 15:15:00,24557.0,24557.0,24557.0,24557.0,13070.0
2026-08-07 15:20:00,24557.0,24557.0,24557.0,24557.0,2108481.0
2026-08-07 15:25:00,24557.0,24570.65,24557.0,24570.65,245998518.0
2026-08-10 09:15:00,24581.25,24607.95,24557.95,24602.7,10940898.0
2026-08-10 09:20:00,24602.85,24620.95,24590.0,24590.35,6880185.0
2026-08-10 09:25:00,24589.95,24592.4,24553.55,24555.9,5565540.0
2026-08-10 09:30:00,24557.9,24560.9,24533.05,24534.35,5642143.0
2026-08-10 09:35:00,24534.25,24536.15,24511.1,24528.05,5589837.0
2026-08-10 09:40:00,24528.85,24530.35,24512.95,24521.15,3621322.0
2026-08-10 09:45:00,24521.75,24538.8,24518.45,24527.6,3333892.0
2026-08-10 09:50:00,24529.3,24542.8,24524.55,24527.9,4116787.0
2026-08-10 09:55:00,24528.25,24538.2,24525.05,24534.25,4180481.0
2026-08-10 10:00:00,24536.35,24551.4,24530.25,24538.5,4392174.0
2026-08-10 10:05:00,24540.6,24547.0,24532.45,24534.65,3733232.0
2026-08-10 10:10:00,24535.3,24547.7,24533.75,24544.75,3309550.0
2026-08-10 10:15:00,24545.9,24574.9,24545.6,24574.25,3793497.0
2026-08-10 10:20:00,24574.95,24593.8,24571.35,24592.55,4294438.0
2026-08-10 10:25:00,24594.35,24595.4,24580.25,24594.8,2836332.0
2026-08-10 10:30:00,24595.2,24601.15,24584.85,24585.55,2569786.0
2026-08-10 10:35:00,24586.0,24595.05,24585.5,24593.85,3083277.0
2026-08-10 10:40:00,24594.9,24605.35,24592.9,24603.65,2427178.0
2026-08-10 10:45:00,24604.1,24614.5,24600.15,24600.9,3348355.0
2026-08-10 10:50:00,24601.2,24603.05,24586.35,24588.0,2387645.0
2026-08-10 10:55:00,24588.4,24590.9,24585.85,24588.2,2132957.0
2026-08-10 11:00:00,24588.8,24601.05,24587.95,24600.75,2325821.0
2026-08-10 11:05:00,24600.2,24602.05,24589.35,24591.3,2565931.0
2026-08-10 11:10:00,24591.95,24602.7,24586.2,24602.35,3278786.0
2026-08-10 11:15:00,24602.9,24604.15,24592.65,24601.6,2462595.0
2026-08-10 11:20:00,24602.5,24607.7,24597.15,24601.15,3157005.0
2026-08-10 11:25:00,24601.25,24610.45,24600.2,24603.9,2274484.0
2026-08-10 11:30:00,24604.25,24604.95,24581.65,24585.4,3251570.0
2026-08-10 11:35:00,24585.85,24599.9,24581.05,24595.55,2736450.0
2026-08-10 11:40:00,24596.65,24600.75,24582.7,24583.15,4086044.0
2026-08-10 11:45:00,24583.5,24598.5,24574.65,24591.25,2883235.0
2026-08-10 11:50:00,24591.9,24599.4,24586.45,24586.45,2945275.0
2026-08-10 11:55:00,24587.65,24597.5,24583.0,24588.2,3100035.0
2026-08-10 12:00:00,24588.9,24596.25,24584.25,24594.2,2205951.0
2026-08-10 12:05:00,24595.25,24597.4,24587.9,24593.95,3108886.0
2026-08-10 12:10:00,24594.1,24609.9,24591.15,24606.8,2610960.0
2026-08-10 12:15:00,24606.6,24618.9,24604.55,24608.0,3009074.0
2026-08-10 12:20:00,24608.75,24613.95,24601.3,24602.0,2221853.0
2026-08-10 12:25:00,24602.8,24615.85,24602.05,24610.6,1934831.0
2026-08-10 12:30:00,24610.35,24616.9,24605.75,24609.3,2853375.0
2026-08-10 12:35:00,24609.4,24615.35,24601.5,24612.5,2554306.0
2026-08-10 12:40:00,24612.15,24614.45,24598.1,24598.25,2313955.0
2026-08-10 12:45:00,24599.4,24603.75,24593.45,24596.1,2819423.0
2026-08-10 12:50:00,24595.7,24600.45,24588.15,24591.05,2220776.0
2026-08-10 12:55:00,24591.85,24593.15,24583.75,24587.75,2285234.0
2026-08-10 13:00:00,24587.1,24592.2,24577.9,24589.95,2983369.0
2026-08-10 13:05:00,24589.75,24596.0,24577.7,24579.25,2183758.0
2026-08-10 13:10:00,24578.8,24583.0,24571.35,24573.55,1986224.0
2026-08-10 13:15:00,24573.1,24589.8,24573.1,24586.85,1812219.0
2026-08-10 13:20:00,24586.95,24588.8,24581.45,24585.6,2383149.0
2026-08-10 13:25:00,24585.45,24595.35,24585.45,24589.8,1892164.0
2026-08-10 13:30:00,24590.55,24600.75,24587.65,24598.6,2322808.0
2026-08-10 13:35:00,24599.0,24602.35,24596.3,24599.6,3244179.0
2026-08-10 13:40:00,24599.25,24608.5,24597.55,24606.35,3186454.0
2026-08-10 13:45:00,24606.65,24610.3,24596.35,24604.6,2341712.0
2026-08-10 13:50:00,24605.05,24608.95,24601.0,24605.4,2848515.0
2026-08-10 13:55:00,24605.35,24606.75,24591.1,24591.85,2619328.0
2026-08-10 14:00:00,24591.8,24598.05,24582.5,24590.9,3393756.0
2026-08-10 14:05:00,24590.6,24605.35,24590.0,24597.85,3416749.0
2026-08-10 14:10:00,24597.2,24600.85,24586.95,24587.55,3385855.0
2026-08-10 14:15:00,24587.95,24593.55,24583.15,24583.9,2786824.0
2026-08-10 14:20:00,24584.45,24592.45,24583.7,24587.8,2865020.0
2026-08-10 14:25:00,24586.8,24594.4,24584.15,24586.75,3736132.0
2026-08-10 14:30:00,24586.75,24591.0,24578.0,24582.45,6574537.0
2026-08-10 14:35:00,24582.05,24582.25,24568.1,24573.95,3592144.0
2026-08-10 14:40:00,24573.65,24578.85,24565.55,24572.5,6592372.0
2026-08-10 14:45:00,24572.55,24572.55,24553.7,24556.25,5389086.0
2026-08-10 14:50:00,24554.6,24562.35,24549.0,24558.95,4981794.0
2026-08-10 14:55:00,24556.9,24568.2,24554.25,24567.85,5938289.0
2026-08-10 15:00:00,24566.55,24574.4,24547.6,24572.0,7638350.0
2026-08-10 15:05:00,24572.35,24575.3,24553.25,24553.5,8941985.0
2026-08-10 15:10:00,24555.35,24567.25,24543.05,24560.05,9524753.0
2026-08-10 15:15:00,24560.15,24560.15,24560.15,24560.15,9290.0
2026-08-10 15:20:00,24560.15,24560.15,24560.15,24560.15,9290.0
2026-08-10 15:25:00,24560.15,24583.8,24560.15,24583.8,9290.0
2026-08-11 09:15:00,24575.1,24576.85,24500.85,24504.75,11531941.0
2026-08-11 09:20:00,24503.5,24506.35,24492.45,24500.15,5698945.0
2026-08-11 09:25:00,24499.95,24508.3,24487.2,24487.4,5568390.0
2026-08-11 09:30:00,24486.9,24493.7,24478.6,24488.35,3961832.0
2026-08-11 09:35:00,24488.5,24497.6,24480.9,24481.75,2484649.0
2026-08-11 09:40:00,24482.35,24483.8,24468.35,24479.25,2750394.0
2026-08-11 09:45:00,24480.55,24483.65,24464.1,24472.15,2893122.0
2026-08-11 09:50:00,24471.7,24477.45,24464.05,24468.6,2762425.0
2026-08-11 09:55:00,24467.35,24487.55,24460.9,24486.85,2654300.0
2026-08-11 10:00:00,24486.4,24491.85,24479.3,24486.55,2365721.0
2026-08-11 10:05:00,24486.55,24489.25,24475.15,24479.55,2227137.0
2026-08-11 10:10:00,24479.75,24481.9,24472.6,24473.0,1993446.0
2026-08-11 10:15:00,24473.5,24481.05,24467.35,24467.6,2321160.0
2026-08-11 10:20:00,24467.65,24475.15,24463.6,24470.3,2699480.0
2026-08-11 10:25:00,24470.15,24484.8,24467.9,24479.0,2499147.0
2026-08-11 10:30:00,24479.15,24485.0,24474.15,24480.7,2556642.0
2026-08-11 10:35:00,24480.8,24484.3,24472.35,24478.95,1785514.0
2026-08-11 10:40:00,24479.4,24481.25,24471.5,24474.75,3205582.0
2026-08-11 10:45:00,24474.4,24474.85,24464.85,24468.4,1979785.0
2026-08-11 10:50:00,24468.65,24481.0,24468.35,24476.7,2040441.0
2026-08-11 10:55:00,24476.9,24479.3,24469.0,24469.0,2324254.0
2026-08-11 11:00:00,24469.55,24471.25,24449.7,24452.0,2034381.0
2026-08-11 11:05:00,24452.0,24458.95,24445.05,24445.65,3188920.0
2026-08-11 11:10:00,24445.7,24451.65,24440.35,24451.25,2026547.0
2026-08-11 11:15:00,24451.3,24455.7,24444.15,24449.2,2459997.0
2026-08-11 11:20:00,24449.55,24449.55,24443.6,24445.65,2623164.0
2026-08-11 11:25:00,24445.65,24447.1,24437.55,24442.6,2138070.0
2026-08-11 11:30:00,24442.8,24445.45,24436.7,24442.6,2364461.0
2026-08-11 11:35:00,24442.65,24450.15,24439.4,24447.65,2671261.0
2026-08-11 11:40:00,24447.5,24452.3,24445.4,24448.6,4245774.0
2026-08-11 11:45:00,24448.75,24456.45,24446.45,24453.4,2763612.0
2026-08-11 11:50:00,24453.65,24455.9,24440.9,24442.2,2753365.0
2026-08-11 11:55:00,24441.9,24445.15,24435.45,24444.05,2673831.0
2026-08-11 12:00:00,24444.1,24446.0,24429.5,24431.05,2369672.0
2026-08-11 12:05:00,24431.1,24438.25,24429.25,24434.65,2934588.0
2026-08-11 12:10:00,24434.25,24450.75,24434.25,24444.65,3782179.0
2026-08-11 12:15:00,24444.0,24449.0,24434.35,24439.3,4229881.0
2026-08-11 12:20:00,24439.1,24446.5,24431.25,24431.85,3403445.0
2026-08-11 12:25:00,24431.95,24441.9,24430.35,24439.65,2462036.0
2026-08-11 12:30:00,24439.35,24446.25,24437.35,24444.25,2965004.0
2026-08-11 12:35:00,24444.25,24445.4,24439.45,24439.85,2302297.0
2026-08-11 12:40:00,24440.25,24452.4,24433.5,24451.2,4035054.0
2026-08-11 12:45:00,24451.95,24461.75,24448.8,24458.4,4754907.0
2026-08-11 12:50:00,24458.55,24460.05,24446.8,24448.65,2862850.0
2026-08-11 12:55:00,24448.9,24450.55,24439.55,24440.5,5042513.0
2026-08-11 13:00:00,24440.65,24456.8,24438.9,24456.7,5282792.0
2026-08-11 13:05:00,24456.45,24466.65,24449.8,24462.0,4539397.0
2026-08-11 13:10:00,24461.9,24464.35,24451.1,24453.15,2638291.0
2026-08-11 13:15:00,24453.35,24453.8,24442.15,24450.0,3848768.0
2026-08-11 13:20:00,24450.1,24453.25,24441.8,24452.0,3233599.0
2026-08-11 13:25:00,24452.15,24474.9,24451.15,24455.05,4168551.0
2026-08-11 13:30:00,24454.95,24471.45,24454.85,24469.45,3381619.0
2026-08-11 13:35:00,24468.8,24468.8,24451.25,24454.5,2228760.0
2026-08-11 13:40:00,24454.55,24467.45,24454.35,24460.55,2434059.0
2026-08-11 13:45:00,24460.65,24469.1,24457.15,24458.5,2485121.0
2026-08-11 13:50:00,24457.45,24462.5,24450.2,24453.8,2983636.0
2026-08-11 13:55:00,24453.5,24453.9,24445.8,24450.15,3064398.0
2026-08-11 14:00:00,24451.0,24455.3,24445.8,24450.85,2827713.0
2026-08-11 14:05:00,24450.95,24466.15,24441.1,24460.95,5373109.0
2026-08-11 14:10:00,24463.95,24466.05,24453.05,24462.55,2902797.0
2026-08-11 14:15:00,24464.2,24470.0,24452.35,24454.05,3099824.0
2026-08-11 14:20:00,24453.75,24462.05,24449.95,24458.1,3508514.0
2026-08-11 14:25:00,24459.5,24465.85,24447.3,24449.15,4326194.0
2026-08-11 14:30:00,24450.15,24455.65,24442.15,24443.25,3550073.0
2026-08-11 14:35:00,24445.8,24452.3,24435.05,24437.75,3947337.0
2026-08-11 14:40:00,24441.6,24450.1,24439.5,24448.05,2838144.0
2026-08-11 14:45:00,24450.3,24455.45,24448.0,24453.35,3683813.0
2026-08-11 14:50:00,24456.1,24460.15,24451.75,24456.7,5132154.0
2026-08-11 14:55:00,24459.8,24469.2,24455.85,24464.2,4987388.0
2026-08-11 15:00:00,24465.3,24472.7,24457.3,24472.2,8729300.0
2026-08-11 15:05:00,24473.75,24476.45,24452.3,24454.6,11261598.0
2026-08-11 15:10:00,24454.35,24457.85,24442.65,24450.0,11648843.0
2026-08-11 15:15:00,24450.25,24450.25,24450.25,24450.25,935.0
2026-08-11 15:20:00,24450.25,24450.25,24450.25,24450.25,935.0
2026-08-11 15:25:00,24450.25,24471.7,24450.25,24471.7,935.0
2026-08-12 09:15:00,24472.45,24473.3,24390.6,24407.15,11668728.0
2026-08-12 09:20:00,24409.9,24430.9,24403.6,24423.0,6746146.0
2026-08-12 09:25:00,24424.9,24463.5,24423.15,24457.4,5409084.0
2026-08-12 09:30:00,24458.55,24458.55,24432.9,24440.2,4226378.0
2026-08-12 09:35:00,24441.75,24442.4,24420.8,24427.85,3834306.0
2026-08-12 09:40:00,24428.85,24438.1,24425.9,24428.0,4231999.0
2026-08-12 09:45:00,24428.8,24428.85,24399.9,24402.55,3490298.0
2026-08-12 09:50:00,24404.05,24412.1,24392.7,24409.9,3478550.0
2026-08-12 09:55:00,24410.95,24410.95,24376.55,24378.55,4770812.0
2026-08-12 10:00:00,24379.5,24379.5,24360.75,24362.6,3631633.0
2026-08-12 10:05:00,24364.8,24367.5,24357.5,24363.75,3254019.0
2026-08-12 10:10:00,24365.25,24372.1,24362.25,24365.1,2624722.0
2026-08-12 10:15:00,24366.25,24383.35,24359.25,24373.5,2758405.0
2026-08-12 10:20:00,24375.45,24379.7,24372.05,24374.8,2511284.0
2026-08-12 10:25:00,24376.65,24382.15,24369.95,24371.5,2169034.0
2026-08-12 10:30:00,24374.65,24400.95,24370.2,24395.6,3154580.0
2026-08-12 10:35:00,24395.5,24395.95,24383.3,24386.55,2719618.0
2026-08-12 10:40:00,24387.05,24387.65,24370.6,24375.65,2852303.0
2026-08-12 10:45:00,24376.15,24376.15,24351.7,24357.25,2408787.0
2026-08-12 10:50:00,24358.75,24361.2,24356.45,24359.3,2533271.0
2026-08-12 10:55:00,24360.9,24361.8,24309.35,24318.65,6357616.0
2026-08-12 11:00:00,24321.25,24322.7,24297.1,24300.3,8849845.0
2026-08-12 11:05:00,24300.75,24310.2,24293.35,24305.6,9681775.0
2026-08-12 11:10:00,24307.35,24317.15,24294.4,24302.9,6425281.0
2026-08-12 11:15:00,24303.65,24308.5,24299.0,24307.05,4582115.0
2026-08-12 11:20:00,24308.4,24318.8,24303.3,24305.3,4310241.0
2026-08-12 11:25:00,24305.25,24308.95,24293.1,24297.05,5693444.0
2026-08-12 11:30:00,24297.55,24304.7,24286.1,24302.35,4148119.0
2026-08-12 11:35:00,24302.85,24303.0,24284.25,24285.95,3487879.0
2026-08-12 11:40:00,24288.15,24297.2,24278.25,24294.2,3834009.0
2026-08-12 11:45:00,24295.45,24298.05,24286.6,24290.6,5173821.0
2026-08-12 11:50:00,24292.15,24292.4,24281.5,24282.1,3699334.0
2026-08-12 11:55:00,24283.4,24285.35,24271.05,24279.65,3208133.0
2026-08-12 12:00:00,24280.65,24282.25,24271.45,24272.55,3956922.0
2026-08-12 12:05:00,24273.4,24281.75,24270.55,24272.7,3098999.0
2026-08-12 12:10:00,24273.3,24275.65,24265.95,24267.1,2991046.0
2026-08-12 12:15:00,24268.9,24280.1,24266.4,24277.45,3187055.0
2026-08-12 12:20:00,24278.05,24278.8,24271.65,24274.6,2508921.0
2026-08-12 12:25:00,24275.0,24282.8,24272.25,24282.1,2845683.0
2026-08-12 12:30:00,24282.7,24292.75,24275.25,24288.7,3136066.0
2026-08-12 12:35:00,24289.5,24290.85,24284.15,24289.45,2860280.0
2026-08-12 12:40:00,24289.95,24303.2,24280.4,24283.2,4179531.0
2026-08-12 12:45:00,24284.65,24288.55,24275.65,24283.3,3501593.0
2026-08-12 12:50:00,24283.6,24289.75,24274.9,24275.15,2943509.0
2026-08-12 12:55:00,24276.15,24276.85,24270.15,24276.55,3942127.0
2026-08-12 13:00:00,24276.6,24286.6,24272.9,24280.8,4096547.0
2026-08-12 13:05:00,24282.05,24282.7,24277.75,24280.95,3059050.0
2026-08-12 13:10:00,24282.0,24288.4,24278.95,24288.25,2564426.0
2026-08-12 13:15:00,24288.35,24300.7,24284.4,24295.95,3179896.0
2026-08-12 13:20:00,24296.8,24298.05,24291.6,24296.15,2202625.0
2026-08-12 13:25:00,24296.4,24298.2,24282.0,24292.85,4456197.0
2026-08-12 13:30:00,24294.3,24298.6,24290.65,24293.5,2897075.0
2026-08-12 13:35:00,24294.8,24301.45,24288.65,24294.0,2590744.0
2026-08-12 13:40:00,24295.4,24299.5,24285.55,24289.7,2886351.0
2026-08-12 13:45:00,24290.15,24292.4,24283.4,24289.95,2022193.0
2026-08-12 13:50:00,24289.85,24292.05,24285.25,24286.65,2634522.0
2026-08-12 13:55:00,24287.25,24290.2,24280.0,24286.4,2220304.0
2026-08-12 14:00:00,24286.25,24288.9,24276.85,24278.7,2175611.0
2026-08-12 14:05:00,24280.2,24286.1,24278.6,24284.35,2559488.0
2026-08-12 14:10:00,24285.65,24287.95,24275.4,24278.2,2669230.0
2026-08-12 14:15:00,24279.35,24291.25,24277.45,24289.65,3020316.0
2026-08-12 14:20:00,24291.0,24296.0,24287.4,24290.3,4697471.0
2026-08-12 14:25:00,24293.15,24300.7,24290.85,24298.55,4512595.0
2026-08-12 14:30:00,24299.65,24331.3,24297.75,24321.6,6341130.0
2026-08-12 14:35:00,24322.9,24325.8,24312.55,24315.8,4494228.0
2026-08-12 14:40:00,24318.1,24334.7,24314.3,24326.0,4600705.0
2026-08-12 14:45:00,24327.95,24333.2,24316.75,24322.2,4758178.0
2026-08-12 14:50:00,24324.0,24374.6,24319.3,24374.6,10055575.0
2026-08-12 14:55:00,24375.1,24384.9,24353.6,24371.15,8302040.0
2026-08-12 15:00:00,24371.45,24375.45,24361.4,24363.7,7477966.0
2026-08-12 15:05:00,24363.4,24364.2,24341.8,24356.5,8471160.0
2026-08-12 15:10:00,24355.0,24375.55,24350.8,24361.7,11310116.0
2026-08-12 15:15:00,24361.7,24361.7,24361.7,24361.7,7090.0
2026-08-12 15:20:00,24361.7,24361.7,24361.7,24361.7,7090.0
2026-08-12 15:25:00,24361.7,24435.95,24361.7,24435.95,172108378.0
2026-08-13 09:15:00,24431.6,24431.6,24335.25,24342.55,19804400.0
2026-08-13 09:20:00,24344.9,24358.55,24339.7,24348.2,9110055.0
2026-08-13 09:25:00,24351.15,24352.3,24326.1,24339.15,6193266.0
2026-08-13 09:30:00,24342.05,24344.15,24316.3,24324.35,5662319.0
2026-08-13 09:35:00,24326.25,24342.0,24322.6,24339.65,5331620.0
2026-08-13 09:40:00,24341.95,24350.95,24335.8,24346.35,6357661.0
2026-08-13 09:45:00,24347.5,24355.3,24336.65,24349.55,3916177.0
2026-08-13 09:50:00,24350.85,24356.65,24337.55,24354.45,4841957.0
2026-08-13 09:55:00,24355.9,24356.2,24344.8,24351.55,3934647.0
2026-08-13 10:00:00,24352.0,24354.55,24342.35,24342.8,4001443.0
2026-08-13 10:05:00,24345.6,24353.35,24336.95,24337.2,2737420.0
2026-08-13 10:10:00,24338.95,24350.3,24330.3,24343.55,4359025.0
2026-08-13 10:15:00,24346.25,24346.25,24331.65,24336.6,3386800.0
2026-08-13 10:20:00,24338.35,24340.25,24327.55,24329.15,2574573.0
2026-08-13 10:25:00,24330.9,24332.6,24318.2,24319.15,2573366.0
2026-08-13 10:30:00,24320.4,24325.0,24311.4,24322.05,2263311.0
2026-08-13 10:35:00,24322.5,24330.35,24318.25,24327.1,2415948.0
2026-08-13 10:40:00,24328.15,24332.8,24324.75,24330.8,3168373.0
2026-08-13 10:45:00,24331.1,24341.7,24326.7,24339.65,2493817.0
2026-08-13 10:50:00,24340.35,24348.65,24338.65,24339.45,2662292.0
2026-08-13 10:55:00,24342.2,24345.1,24336.25,24338.25,2235200.0
2026-08-13 11:00:00,24339.85,24340.0,24322.1,24325.8,3484365.0
2026-08-13 11:05:00,24325.55,24325.6,24314.3,24324.5,2496192.0
2026-08-13 11:10:00,24325.9,24329.1,24316.95,24319.05,1812870.0
2026-08-13 11:15:00,24319.85,24326.5,24317.8,24324.65,1960126.0
2026-08-13 11:20:00,24326.0,24330.8,24320.2,24327.25,2629106.0
2026-08-13 11:25:00,24327.1,24339.6,24326.2,24338.8,1891898.0
2026-08-13 11:30:00,24339.95,24348.25,24338.1,24345.45,2037812.0
2026-08-13 11:35:00,24346.75,24359.85,24344.15,24358.5,3621019.0
2026-08-13 11:40:00,24360.2,24363.35,24347.45,24350.05,3363338.0
2026-08-13 11:45:00,24350.65,24358.2,24346.85,24357.2,4152006.0
2026-08-13 11:50:00,24359.0,24362.5,24355.25,24357.45,3634890.0
2026-08-13 11:55:00,24358.8,24386.8,24355.7,24386.45,3435817.0
2026-08-13 12:00:00,24387.6,24414.9,24386.3,24407.55,3778966.0
2026-08-13 12:05:00,24409.1,24413.8,24401.95,24402.85,2773193.0
2026-08-13 12:10:00,24404.8,24406.45,24391.8,24395.65,4601359.0
2026-08-13 12:15:00,24397.4,24399.15,24390.4,24392.15,3874879.0
2026-08-13 12:20:00,24393.2,24402.0,24388.25,24399.2,2573757.0
2026-08-13 12:25:00,24401.1,24403.55,24391.05,24393.35,3500150.0
2026-08-13 12:30:00,24395.8,24399.55,24391.65,24398.6,6692805.0
2026-08-13 12:35:00,24399.75,24400.2,24385.6,24390.4,4341503.0
2026-08-13 12:40:00,24391.6,24401.25,24389.15,24391.7,3967852.0
2026-08-13 12:45:00,24393.55,24393.55,24372.15,24372.4,4418401.0
2026-08-13 12:50:00,24373.85,24373.85,24361.35,24370.1,3412556.0
2026-08-13 12:55:00,24370.95,24370.95,24361.4,24369.15,2039203.0
2026-08-13 13:00:00,24370.15,24371.75,24360.55,24361.55,2546729.0
2026-08-13 13:05:00,24363.7,24369.35,24361.15,24367.15,2629229.0
2026-08-13 13:10:00,24368.75,24371.85,24353.6,24362.25,3676638.0
2026-08-13 13:15:00,24364.6,24372.8,24348.9,24355.25,3708784.0
2026-08-13 13:20:00,24357.3,24365.55,24350.95,24356.2,2329741.0
2026-08-13 13:25:00,24357.25,24361.85,24348.85,24356.75,1739307.0
2026-08-13 13:30:00,24358.55,24362.75,24348.8,24351.35,2166294.0
2026-08-13 13:35:00,24353.1,24364.8,24350.5,24363.45,2194523.0
2026-08-13 13:40:00,24365.35,24388.0,24361.05,24383.8,2189499.0
2026-08-13 13:45:00,24385.05,24395.1,24370.65,24377.35,3218267.0
2026-08-13 13:50:00,24381.35,24388.3,24374.55,24385.35,2418785.0
2026-08-13 13:55:00,24388.0,24396.55,24385.25,24394.15,3076693.0
2026-08-13 14:00:00,24395.5,24395.75,24374.35,24378.15,2525183.0
2026-08-13 14:05:00,24380.05,24382.4,24356.3,24359.0,2397653.0
2026-08-13 14:10:00,24360.65,24363.9,24353.15,24356.05,2266960.0
2026-08-13 14:15:00,24356.4,24363.9,24349.2,24360.8,2946063.0
2026-08-13 14:20:00,24363.1,24377.5,24362.4,24372.8,3122431.0
2026-08-13 14:25:00,24376.1,24377.2,24366.1,24371.65,4493055.0
2026-08-13 14:30:00,24373.5,24375.5,24357.95,24361.1,3977692.0
2026-08-13 14:35:00,24363.65,24367.35,24353.1,24365.4,3101147.0
2026-08-13 14:40:00,24366.55,24371.85,24358.45,24359.85,3042859.0
2026-08-13 14:45:00,24362.45,24362.45,24349.8,24352.25,3429474.0
2026-08-13 14:50:00,24354.75,24357.85,24347.15,24351.9,5811989.0
2026-08-13 14:55:00,24353.65,24355.8,24336.5,24344.45,5609770.0
2026-08-13 15:00:00,24345.55,24360.5,24339.25,24356.95,8091520.0
2026-08-13 15:05:00,24357.55,24357.55,24342.15,24347.75,10153861.0
2026-08-13 15:10:00,24348.45,24364.5,24342.25,24352.7,10074636.0
2026-08-13 15:15:00,24353.35,24353.35,24353.35,24353.35,5710.0
2026-08-13 15:20:00,24353.35,24353.35,24353.35,24353.35,5710.0
2026-08-13 15:25:00,24353.35,24395.85,24353.35,24395.85,5710.0
2026-08-14 09:15:00,24361.9,24365.0,24311.45,24322.7,13423936.0
2026-08-14 09:20:00,24323.7,24335.9,24315.75,24324.85,8491632.0
2026-08-14 09:25:00,24324.95,24326.05,24307.2,24309.1,5946473.0
2026-08-14 09:30:00,24309.45,24336.7,24304.3,24325.75,7326237.0
2026-08-14 09:35:00,24327.45,24345.2,24326.45,24337.65,6303028.0
2026-08-14 09:40:00,24338.45,24338.65,24326.15,24332.05,5110231.0
